objectID,filename,play-title,format,date,theatre-name,playwright,subject,source,location,URL,rights,rightsstatement
BP_TRHM_0016,https://archive.org/details/BP_TRHM_0016/mode/2up?view=theater,"Town & Country; Procrastination, or, the Late Mr. M; Love, Law, & Physic",application/pdf,1829-10-06,"Theatre Royal, Hay-Market",Morton; [unknown]; [unknown],comedy; comedy; farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_61","https://archive.org/details/Oversize01, Folder_61/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0017,https://archive.org/details/BP_TRHM_0017/mode/2up?view=theater,"Iron Chest; The Rencontre; or, Love Will Find Out the Way; Love Laughs at Locksmiths",application/pdf,1829-10-12,"Theatre Royal, Hay-Market",[unknown]; [unknown]; [unknown],[unknown]; operatic comedy; musical entertainment,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_61","https://archive.org/details/Oversize01, Folder_61/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0018,https://archive.org/details/BP_TRHM_0018/mode/2up?view=theater,My Wife's Dentist; The Rent Day; St. Mary's Eve: A Story of the Solway,application/pdf,[1841]-04-12,"Theatre Royal, Hay-Market",T. Wilks; Mr. Jerrold; Mr. Bernard,farce; domestic drama; domestic drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_60","https://archive.org/details/Oversize01, Folder_60/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0019,https://archive.org/details/BP_TRHM_0019/mode/2up?view=theater,Tom Noddy's Secret,application/pdf,[1841]-04-12,"Theatre Royal, Hay-Market",Haynes Bayly,farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_60","https://archive.org/details/Oversize01, Folder_60/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0020,https://archive.org/details/BP_TRHM_0020/mode/2up?view=theater,Wild Oats; St. Mary's Eve: A Story of the Solway,application/pdf,1841-04-13,"Theatre Royal, Hay-Market",O'Keefe; Mr. Bernard,comedy; domestic drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_60","https://archive.org/details/Oversize01, Folder_60/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0021,https://archive.org/details/BP_TRHM_0021/mode/2up?view=theater,My Wife's Dentist,application/pdf,1841-04-13,"Theatre Royal, Hay-Market",T. Wilks,farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_60","https://archive.org/details/Oversize01, Folder_60/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0022,https://archive.org/details/BP_TRHM_0022/mode/2up?view=theater,My Wife's Dentist; The Ladies' Club; St. Mary's Eve: A Story of the Solway,application/pdf,1841-04-14,"Theatre Royal, Hay-Market",T. E. Wilks; [unknown]; Mr. Bernard,farce; [unknown]; domestic drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_60","https://archive.org/details/Oversize01, Folder_60/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0023,https://archive.org/details/BP_TRHM_0023/mode/2up?view=theater,Tom Noddy's Secret,application/pdf,1841-04-14,"Theatre Royal, Hay-Market",Haynes Bayly,farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_60","https://archive.org/details/Oversize01, Folder_60/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0024,https://archive.org/details/BP_TRHM_0024/mode/2up?view=theater,John Jones; The Rent Day; St. Mary's Eve: A Story of the Solway,application/pdf,1841-04-15,"Theatre Royal, Hay-Market",[unknown]; Mr. Jerrold; Mr. Bernard,farce; domestic drama; domestic drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_60","https://archive.org/details/Oversize01, Folder_60/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0025,https://archive.org/details/BP_TRHM_0025/mode/2up?view=theater,Tom Noddy's Secret,application/pdf,1841-04-15,"Theatre Royal, Hay-Market",Haynes Bayly,farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_60","https://archive.org/details/Oversize01, Folder_60/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0026,https://archive.org/details/BP_TRHM_0026/mode/2up?view=theater,Town and Country; St. Mary's Eve: A Story of the Solway,application/pdf,1841-04-16,"Theatre Royal, Hay-Market",Morton; Mr. Bernard,comedy; domestic drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_60","https://archive.org/details/Oversize01, Folder_60/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0027,https://archive.org/details/BP_TRHM_0027/mode/2up?view=theater,My Wife's Dentist,application/pdf,1841-04-16,"Theatre Royal, Hay-Market",T. Wilks,farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_60","https://archive.org/details/Oversize01, Folder_60/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0028,https://archive.org/details/BP_TRHM_0028/mode/2up?view=theater,Wild Oats; St. Mary's Eve: A Story of the Solway,application/pdf,1841-04-17,"Theatre Royal, Hay-Market",O'Keefe; Mr. Bernard,comedy; domestic drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_60","https://archive.org/details/Oversize01, Folder_60/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0029,https://archive.org/details/BP_TRHM_0029/mode/2up?view=theater,John Jones,application/pdf,1841-04-17,"Theatre Royal, Hay-Market",[unknown],farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_60","https://archive.org/details/Oversize01, Folder_60/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0030,https://archive.org/details/BP_TRHM_0030/mode/2up?view=theater,My Wife's Dentist; The Rent Day; St. Mary's Eve: A Story of the Solway,application/pdf,1841-04-19,"Theatre Royal, Hay-Market",T. Wilks; Mr. Jerrold; Mr. Bernard,farce; domestic drama; domestic drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_60","https://archive.org/details/Oversize01, Folder_60/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0031,https://archive.org/details/BP_TRHM_0031/mode/2up?view=theater,Tom Noddy's Secret,application/pdf,1841-04-19,"Theatre Royal, Hay-Market",Haynes Bayly,farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_60","https://archive.org/details/Oversize01, Folder_60/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0032,https://archive.org/details/BP_TRHM_0032/mode/2up?view=theater,Town and Country; St. Mary's Eve: A Story of Solway,application/pdf,1841-04-20,"Theatre Royal, Hay-Market",Morton; Mr. Bernard,comedy; domestic drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_60","https://archive.org/details/Oversize01, Folder_60/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0033,https://archive.org/details/BP_TRHM_0033/mode/2up?view=theater,John Jones,application/pdf,1841-04-20,"Theatre Royal, Hay-Market",[unknown],farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_60","https://archive.org/details/Oversize01, Folder_60/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0034,https://archive.org/details/BP_TRHM_0034/mode/2up?view=theater,Wild Oats; St. Mary's Eve: A Story of the Solway,application/pdf,1841-04-21,"Theatre Royal, Hay-Market",O'Keefe; Mr. Bernard,comedy; domestic drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_60","https://archive.org/details/Oversize01, Folder_60/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0035,https://archive.org/details/BP_TRHM_0035/mode/2up?view=theater,My Wife's Dentist,application/pdf,1841-04-21,"Theatre Royal, Hay-Market",T. Wilks,farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_60","https://archive.org/details/Oversize01, Folder_60/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0036,https://archive.org/details/BP_TRHM_0036/mode/2up?view=theater,The Road to Ruin; St. Mary's Eve,application/pdf,1841-04-22,"Theatre Royal, Hay-Market",Holcroft; Mr. Bernard,comedy; domestic drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_60","https://archive.org/details/Oversize01, Folder_60/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0037,https://archive.org/details/BP_TRHM_0037/mode/2up?view=theater,Tom Noddy's Secret,application/pdf,1841-04-22,"Theatre Royal, Hay-Market",Haynes Bayly,farce,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_60","https://archive.org/details/Oversize01, Folder_60/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0038,https://archive.org/details/BP_TRHM_0038/mode/2up?view=theater,My Wife's Dentist; Suzanne; The Ladies' Club,application/pdf,1841-04-23,"Theatre Royal, Hay-Market",T. E. Wilks; [unknown]; [unknown],farce; petite drama; [unknown],"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_60","https://archive.org/details/Oversize01, Folder_60/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0039,https://archive.org/details/BP_TRHM_0039/mode/2up?view=theater,St. Mary's Eve,application/pdf,1841-04-23,"Theatre Royal, Hay-Market",Mr. Bernard,domestic drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_60","https://archive.org/details/Oversize01, Folder_60/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0040,https://archive.org/details/BP_TRHM_0040/mode/2up?view=theater,My Wife's Dentist; Suzanne; The Ladies' Club; St. Mary's Eve,application/pdf,1841-04-[24],"Theatre Royal, Hay-Market",T. E. Wilks; [unknown]; [unknown]; Mr. Bernard,farce; petite drama; [unknown]; domestic drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_60","https://archive.org/details/Oversize01, Folder_60/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0041,https://archive.org/details/BP_TRHM_0041/mode/2up?view=theater,,application/pdf,1841-04-[24],"Theatre Royal, Hay-Market",,,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_60","https://archive.org/details/Oversize01, Folder_60/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0042,https://archive.org/details/BP_TRHM_0042/mode/2up?view=theater,The Road to Ruin; Suzanne; St. Mary's Eve,application/pdf,1841-04-26,"Theatre Royal, Hay-Market",Holcroft; [unknown]; Mr. Bernard,comedy; petite drama; domestic drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_60","https://archive.org/details/Oversize01, Folder_60/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0043,https://archive.org/details/BP_TRHM_0043/mode/2up?view=theater,,application/pdf,1841-04-26,"Theatre Royal, Hay-Market",,,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_60","https://archive.org/details/Oversize01, Folder_60/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0044,https://archive.org/details/BP_TRHM_0044/mode/2up?view=theater,Wild Oats; Suzanne; St. Mary's Eve,application/pdf,1841-04-27,"Theatre Royal, Hay-Market",O'Keefe; [unknown]; Mr. Bernard,comedy; petite drama; domestic drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_60","https://archive.org/details/Oversize01, Folder_60/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0045,https://archive.org/details/BP_TRHM_0045/mode/2up?view=theater,,application/pdf,1841-04-27,"Theatre Royal, Hay-Market",,,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_60","https://archive.org/details/Oversize01, Folder_60/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0046,https://archive.org/details/BP_TRHM_0046/mode/2up?view=theater,Town and Country; Suzanne; St. Mary's Eve,application/pdf,1841-04-28,"Theatre Royal, Hay-Market",Morton; [unknown]; Mr. Bernard,comedy; petite drama; domestic drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_60","https://archive.org/details/Oversize01, Folder_60/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0047,https://archive.org/details/BP_TRHM_0047/mode/2up?view=theater,,application/pdf,1841-04-28,"Theatre Royal, Hay-Market",,,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_60","https://archive.org/details/Oversize01, Folder_60/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
BP_TRHM_0048,https://archive.org/details/BP_TRHM_0048/mode/2up?view=theater,Education; Suzanne; St. Mary's Eve,application/pdf,1841-04-29,"Theatre Royal, Hay-Market",Morton; [unknown]; Mr. Bernard,comedy; petite drama; domestic drama,"English Playbill collection, Bruce Peel Special Collection, University of Alberta Library","Oversize01, Folder_60","https://archive.org/details/Oversize01, Folder_60/mode/2up?view=theater",Public domain,https://creativecommons.org/publicdomain/mark/1.0/
